age_min,age_max,heat_flow,error
168,172,46.8,0.5
175,195,49.4,0.2
163,167,44.2,0.9
142,150,49.5,1.1
120,140,47.0,2.0
90,100,65.3,3.4
80,90,56.6,4.1
15,20,99.8,15
5,10,175.1,14.4
5,10,165.1,14.4
5,10,171.4,10.3
10,20,118.5,11.6
35,75,38.3,13.7
3.5,7,237.9,32.2
3,4,266.2,95.8
114,116,47,0.8
138,142,49,1.6
146,148,47,2.5
150,154,49,1.6
